"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"NPM1","PIAS1",NA,NA,NA
"NPM1","PIAS2",NA,NA,NA
"NPM1","PIAS3",NA,NA,NA
"NPM1","PIAS4",NA,NA,NA
"NR3C1","NSMCE2",NA,NA,NA
"NR3C1","PIAS1",NA,NA,NA
"NR3C1","PIAS2",NA,NA,NA
"NR3C1","PIAS3",NA,NA,NA
"NR3C1","PIAS4",2.44,1.53,0.150616475
"NRIP1","NSMCE2",3.24,4.73,-0.004282129
"NRIP1","PIAS1",1.95,1.63,0.048859942
"NRIP1","PIAS2",NA,NA,NA
"NRIP1","PIAS3",NA,NA,NA
"NRIP1","PIAS4",2.71,1.36,-0.071674992
"NTM","NSMCE2",NA,NA,NA
"NTM","PIAS1",NA,NA,NA
"NTM","PIAS2",1.4,1.58,0.736546227
"NTM","PIAS3",NA,NA,NA
"NTM","PIAS4",NA,NA,NA
"NUP133","NSMCE2",NA,NA,NA
"NUP133","PIAS1",NA,NA,NA
"NUP133","PIAS2",NA,NA,NA
"NUP133","PIAS3",NA,NA,NA
"NUP133","PIAS4",2.81,1.49,0.111410703
"NUP155","NSMCE2",NA,NA,NA
"NUP155","PIAS1",NA,NA,NA
"NUP155","PIAS2",0.36,2.57,0.061138023
"NUP155","PIAS3",NA,NA,NA
"NUP155","PIAS4",NA,NA,NA
"NUP98","NSMCE2",NA,NA,NA
"NUP98","PIAS1",NA,NA,NA
"NUP98","PIAS2",0.92,1.89,-0.0936161
"NUP98","PIAS3",NA,NA,NA
"NUP98","PIAS4",NA,NA,NA
"ORC4","NSMCE2",2.25,1.89,1.12344316
"ORC4","PIAS1",NA,NA,NA
"ORC4","PIAS2",NA,NA,NA
"ORC4","PIAS3",NA,NA,NA
"ORC4","PIAS4",NA,NA,NA
"ORC5","NSMCE2",NA,NA,NA
"ORC5","PIAS1",NA,NA,NA
"ORC5","PIAS2",0.6,1.62,1.240464836
"ORC5","PIAS3",NA,NA,NA
"ORC5","PIAS4",NA,NA,NA
"OSBPL3","NSMCE2",1.88,1.94,1.024915243
"OSBPL3","PIAS1",NA,NA,NA
"OSBPL3","PIAS2",NA,NA,NA
"OSBPL3","PIAS3",NA,NA,NA
"OSBPL3","PIAS4",NA,NA,NA
"PAPD5","NSMCE2",0.87,2.96,0.567976341
"PAPD5","PIAS1",NA,NA,NA
"PAPD5","PIAS2",0.85,1.76,-0.057165667
"PAPD5","PIAS3",NA,NA,NA
"PAPD5","PIAS4",0.68,1.59,1.318876028
"PARL","NSMCE2",NA,NA,NA
"PARL","PIAS1",NA,NA,NA
"PARL","PIAS2",NA,NA,NA
"PARL","PIAS3",0.39,1.44,0.899767543
"PARL","PIAS4",NA,NA,NA
"PARP1","NSMCE2",3.05,3.24,0.315515305
"PARP1","PIAS1",2.5,1.97,-0.331204761
"PARP1","PIAS2",NA,NA,NA
"PARP1","PIAS3",NA,NA,NA
"PARP1","PIAS4",2.1,1.83,-0.24382716
"PDCD11","NSMCE2",2.21,3.74,0.505193937
"PDCD11","PIAS1",NA,NA,NA
"PDCD11","PIAS2",NA,NA,NA
"PDCD11","PIAS3",NA,NA,NA
"PDCD11","PIAS4",NA,NA,NA
"PDS5A","NSMCE2",NA,NA,NA
"PDS5A","PIAS1",NA,NA,NA
"PDS5A","PIAS2",NA,NA,NA
"PDS5A","PIAS3",0.15,1.64,0.865512117
"PDS5A","PIAS4",NA,NA,NA
"PES1","NSMCE2",NA,NA,NA
"PES1","PIAS1",NA,NA,NA
"PES1","PIAS2",0.5,3.5,-0.03532118
"PES1","PIAS3",NA,NA,NA
"PES1","PIAS4",NA,NA,NA
"PGD","NSMCE2",NA,NA,NA
"PGD","PIAS1",NA,NA,NA
"PGD","PIAS2",0.89,1.74,1.206796927
"PGD","PIAS3",NA,NA,NA
"PGD","PIAS4",NA,NA,NA
"PGRMC1","NSMCE2",NA,NA,NA
"PGRMC1","PIAS1",NA,NA,NA
"PGRMC1","PIAS2",0.34,1.99,0.287310959
"PGRMC1","PIAS3",NA,NA,NA
"PGRMC1","PIAS4",NA,NA,NA
"PHF21A","NSMCE2",3.79,4.55,-0.237285127
"PHF21A","PIAS1",NA,NA,NA
"PHF21A","PIAS2",NA,NA,NA
"PHF21A","PIAS3",NA,NA,NA
"PHF21A","PIAS4",NA,NA,NA
"PHF6","NSMCE2",NA,NA,NA
"PHF6","PIAS1",NA,NA,NA
"PHF6","PIAS2",NA,NA,NA
"PHF6","PIAS3",0.43,1.35,0.210881448
"PHF6","PIAS4",NA,NA,NA
"PIAS1","NSMCE2",7.96,5.69,0.025865741
"PIAS1","PIAS1",NA,NA,NA
"PIAS1","PIAS2",3.29,2.68,-0.146681953
"PIAS1","PIAS3",NA,NA,NA
"PIAS1","PIAS4",5.13,5.35,-0.250826534
"PIAS2","NSMCE2",7.37,5.71,0.023391652
"PIAS2","PIAS1",NA,NA,NA
"PIAS2","PIAS2",NA,NA,NA
"PIAS2","PIAS3",NA,NA,NA
"PIAS2","PIAS4",5.5,4.17,-0.047986802
"PIAS3","NSMCE2",6.62,5.06,0.001452119
"PIAS3","PIAS1",5.11,4.38,-0.062265226
"PIAS3","PIAS2",NA,NA,NA
"PIAS3","PIAS3",NA,NA,NA
"PIAS3","PIAS4",6.06,5.53,0.061480027
"PIAS4","NSMCE2",3.74,2.01,-0.069119161
"PIAS4","PIAS1",NA,NA,NA
"PIAS4","PIAS2",NA,NA,NA
"PIAS4","PIAS3",NA,NA,NA
"PIAS4","PIAS4",NA,NA,NA
"PIGS","NSMCE2",NA,NA,NA
"PIGS","PIAS1",NA,NA,NA
"PIGS","PIAS2",0.48,1.54,0.373301255
"PIGS","PIAS3",NA,NA,NA
"PIGS","PIAS4",NA,NA,NA
"PLGRKT","NSMCE2",NA,NA,NA
"PLGRKT","PIAS1",NA,NA,NA
"PLGRKT","PIAS2",0.45,1.35,-0.389548711
"PLGRKT","PIAS3",NA,NA,NA
"PLGRKT","PIAS4",NA,NA,NA
"PML","NSMCE2",10.76,6.36,0.069643188
"PML","PIAS1",8,5.81,0.020846941
"PML","PIAS2",5.76,6.63,-0.062884305
"PML","PIAS3",NA,NA,NA
"PML","PIAS4",8.11,5.29,0.058423452
"PMPCA","NSMCE2",3.89,2.42,0.519910629
"PMPCA","PIAS1",NA,NA,NA
"PMPCA","PIAS2",NA,NA,NA
"PMPCA","PIAS3",NA,NA,NA
"PMPCA","PIAS4",NA,NA,NA
"PNN","NSMCE2",3.41,4.65,0.574655975
"PNN","PIAS1",NA,NA,NA
"PNN","PIAS2",NA,NA,NA
"PNN","PIAS3",NA,NA,NA
"PNN","PIAS4",NA,NA,NA
"PNPLA6","NSMCE2",NA,NA,NA
"PNPLA6","PIAS1",NA,NA,NA
"PNPLA6","PIAS2",2.13,2.14,0.211253967
"PNPLA6","PIAS3",NA,NA,NA
"PNPLA6","PIAS4",NA,NA,NA
"POLR1B","NSMCE2",NA,NA,NA
"POLR1B","PIAS1",NA,NA,NA
"POLR1B","PIAS2",1.15,1.69,0.221544661
"POLR1B","PIAS3",NA,NA,NA
"POLR1B","PIAS4",NA,NA,NA
"POLR1E","NSMCE2",NA,NA,NA
"POLR1E","PIAS1",NA,NA,NA
"POLR1E","PIAS2",2.26,1.33,0.090084697
"POLR1E","PIAS3",NA,NA,NA
"POLR1E","PIAS4",2.16,2.26,0.195766767
"POLR2A","NSMCE2",1.67,1.31,1.321023195
"POLR2A","PIAS1",NA,NA,NA
"POLR2A","PIAS2",NA,NA,NA
"POLR2A","PIAS3",NA,NA,NA
"POLR2A","PIAS4",NA,NA,NA
"POLR3D","NSMCE2",5.22,5.01,-0.00932962
"POLR3D","PIAS1",NA,NA,NA
"POLR3D","PIAS2",NA,NA,NA
"POLR3D","PIAS3",NA,NA,NA
"POLR3D","PIAS4",4.78,4.29,0.03611634
"PPP2R4","NSMCE2",NA,NA,NA
"PPP2R4","PIAS1",NA,NA,NA
"PPP2R4","PIAS2",1.53,1.91,0.331118013
"PPP2R4","PIAS3",NA,NA,NA
"PPP2R4","PIAS4",NA,NA,NA
"PPP2R5C","NSMCE2",NA,NA,NA
"PPP2R5C","PIAS1",NA,NA,NA
"PPP2R5C","PIAS2",2.72,1.35,0.061051617
"PPP2R5C","PIAS3",NA,NA,NA
"PPP2R5C","PIAS4",NA,NA,NA
"PPP2R5D","NSMCE2",NA,NA,NA
"PPP2R5D","PIAS1",NA,NA,NA
"PPP2R5D","PIAS2",0.49,1.4,0.435881669
"PPP2R5D","PIAS3",NA,NA,NA
"PPP2R5D","PIAS4",NA,NA,NA
"PPP3CA","NSMCE2",NA,NA,NA
"PPP3CA","PIAS1",NA,NA,NA
"PPP3CA","PIAS2",2.83,1.4,0.163016489
"PPP3CA","PIAS3",NA,NA,NA
"PPP3CA","PIAS4",NA,NA,NA
"PRCP","NSMCE2",NA,NA,NA
"PRCP","PIAS1",NA,NA,NA
"PRCP","PIAS2",0.8,2.03,-0.051974117
"PRCP","PIAS3",NA,NA,NA
"PRCP","PIAS4",NA,NA,NA
"PRDX1","NSMCE2",0.96,1.78,0.305300748
"PRDX1","PIAS1",NA,NA,NA
"PRDX1","PIAS2",NA,NA,NA
"PRDX1","PIAS3",NA,NA,NA
"PRDX1","PIAS4",NA,NA,NA
"PRICKLE3","NSMCE2",NA,NA,NA
"PRICKLE3","PIAS1",NA,NA,NA
"PRICKLE3","PIAS2",0.18,1.51,1.514807187
"PRICKLE3","PIAS3",NA,NA,NA
"PRICKLE3","PIAS4",NA,NA,NA
"PRKACA","NSMCE2",NA,NA,NA
"PRKACA","PIAS1",NA,NA,NA
"PRKACA","PIAS2",0.42,3.85,0.264705319
"PRKACA","PIAS3",NA,NA,NA
"PRKACA","PIAS4",NA,NA,NA
"PRKDC","NSMCE2",NA,NA,NA
"PRKDC","PIAS1",NA,NA,NA
"PRKDC","PIAS2",NA,NA,NA
"PRKDC","PIAS3",0.14,1.42,0.926291852
"PRKDC","PIAS4",NA,NA,NA
"PRPF38B","NSMCE2",NA,NA,NA
"PRPF38B","PIAS1",NA,NA,NA
"PRPF38B","PIAS2",0.33,2.07,-0.990635734
"PRPF38B","PIAS3",NA,NA,NA
"PRPF38B","PIAS4",NA,NA,NA
"PSMD1","NSMCE2",NA,NA,NA
"PSMD1","PIAS1",NA,NA,NA
"PSMD1","PIAS2",0.67,2.81,0.387935887
"PSMD1","PIAS3",NA,NA,NA
"PSMD1","PIAS4",NA,NA,NA
"PSMD13","NSMCE2",2.4,1.33,-0.222861683
"PSMD13","PIAS1",NA,NA,NA
"PSMD13","PIAS2",0.45,1.71,0.677433351
"PSMD13","PIAS3",NA,NA,NA
"PSMD13","PIAS4",NA,NA,NA
"PSMD3","NSMCE2",NA,NA,NA
"PSMD3","PIAS1",NA,NA,NA
"PSMD3","PIAS2",1.38,5.13,0.451802316
"PSMD3","PIAS3",NA,NA,NA
"PSMD3","PIAS4",NA,NA,NA
"PSMD6","NSMCE2",NA,NA,NA
"PSMD6","PIAS1",NA,NA,NA
"PSMD6","PIAS2",0.83,3.75,0.420532387
"PSMD6","PIAS3",0.23,2.56,1.390650053
"PSMD6","PIAS4",NA,NA,NA
"PTCD3","NSMCE2",NA,NA,NA
"PTCD3","PIAS1",NA,NA,NA
"PTCD3","PIAS2",3.36,1.61,0.068370881
"PTCD3","PIAS3",NA,NA,NA
"PTCD3","PIAS4",NA,NA,NA
"PTPRA","NSMCE2",NA,NA,NA
"PTPRA","PIAS1",NA,NA,NA
"PTPRA","PIAS2",0.37,1.57,0.39860212
"PTPRA","PIAS3",NA,NA,NA
"PTPRA","PIAS4",NA,NA,NA
"PTPRG","NSMCE2",NA,NA,NA
"PTPRG","PIAS1",NA,NA,NA
"PTPRG","PIAS2",2.16,1.65,0.822419898
"PTPRG","PIAS3",NA,NA,NA
"PTPRG","PIAS4",NA,NA,NA
"PTRF","NSMCE2",4.37,3.78,0.035961992
"PTRF","PIAS1",NA,NA,NA
"PTRF","PIAS2",NA,NA,NA
"PTRF","PIAS3",NA,NA,NA
"PTRF","PIAS4",NA,NA,NA
"PTRH2","NSMCE2",0.56,1.92,-0.142234257
"PTRH2","PIAS1",NA,NA,NA
"PTRH2","PIAS2",NA,NA,NA
"PTRH2","PIAS3",NA,NA,NA
"PTRH2","PIAS4",NA,NA,NA
"PUF60","NSMCE2",4.36,3.5,0.324788032
"PUF60","PIAS1",NA,NA,NA
"PUF60","PIAS2",NA,NA,NA
"PUF60","PIAS3",NA,NA,NA
"PUF60","PIAS4",NA,NA,NA
"PWP2","NSMCE2",NA,NA,NA
"PWP2","PIAS1",NA,NA,NA
"PWP2","PIAS2",0.35,1.62,0.188931798
"PWP2","PIAS3",NA,NA,NA
"PWP2","PIAS4",NA,NA,NA
"QARS","NSMCE2",NA,NA,NA
"QARS","PIAS1",NA,NA,NA
"QARS","PIAS2",0.36,2.06,0.481876125
"QARS","PIAS3",NA,NA,NA
"QARS","PIAS4",NA,NA,NA
"QPCTL","NSMCE2",NA,NA,NA
"QPCTL","PIAS1",NA,NA,NA
"QPCTL","PIAS2",1.92,1.36,0.128540535
"QPCTL","PIAS3",NA,NA,NA
"QPCTL","PIAS4",NA,NA,NA
"RAB13","NSMCE2",NA,NA,NA
"RAB13","PIAS1",NA,NA,NA
"RAB13","PIAS2",0.6,2.53,0.245953855
"RAB13","PIAS3",NA,NA,NA
"RAB13","PIAS4",NA,NA,NA
"RAB14","NSMCE2",NA,NA,NA
"RAB14","PIAS1",NA,NA,NA
"RAB14","PIAS2",NA,NA,NA
"RAB14","PIAS3",0.23,2.95,0.901428901
"RAB14","PIAS4",NA,NA,NA
"RAB2A","NSMCE2",NA,NA,NA
"RAB2A","PIAS1",NA,NA,NA
"RAB2A","PIAS2",0.3,1.37,0.000615173
"RAB2A","PIAS3",NA,NA,NA
"RAB2A","PIAS4",NA,NA,NA
"RAB32","NSMCE2",NA,NA,NA
"RAB32","PIAS1",NA,NA,NA
"RAB32","PIAS2",1.13,2.08,0.004158346
"RAB32","PIAS3",NA,NA,NA
"RAB32","PIAS4",NA,NA,NA
"RAB35","NSMCE2",NA,NA,NA
"RAB35","PIAS1",NA,NA,NA
"RAB35","PIAS2",0.5,1.46,-0.258919649
"RAB35","PIAS3",NA,NA,NA
"RAB35","PIAS4",NA,NA,NA
"RAB6A","NSMCE2",NA,NA,NA
"RAB6A","PIAS1",NA,NA,NA
"RAB6A","PIAS2",NA,NA,NA
"RAB6A","PIAS3",0.24,1.9,1.175792907
"RAB6A","PIAS4",NA,NA,NA
"RAB8A","NSMCE2",NA,NA,NA
"RAB8A","PIAS1",NA,NA,NA
"RAB8A","PIAS2",0.57,5.21,0.020853287
"RAB8A","PIAS3",NA,NA,NA
"RAB8A","PIAS4",NA,NA,NA
"RAB8B","NSMCE2",NA,NA,NA
"RAB8B","PIAS1",NA,NA,NA
"RAB8B","PIAS2",0.46,1.54,0.248968854
"RAB8B","PIAS3",NA,NA,NA
"RAB8B","PIAS4",NA,NA,NA
"RAC1","NSMCE2",NA,NA,NA
"RAC1","PIAS1",NA,NA,NA
"RAC1","PIAS2",0.67,3.01,0.363230517
"RAC1","PIAS3",NA,NA,NA
"RAC1","PIAS4",NA,NA,NA
"RAC2","NSMCE2",NA,NA,NA
"RAC2","PIAS1",NA,NA,NA
"RAC2","PIAS2",0.67,3.01,0.363230517
"RAC2","PIAS3",NA,NA,NA
"RAC2","PIAS4",NA,NA,NA
"RAD18","NSMCE2",8.8,6.28,0.11169842
"RAD18","PIAS1",NA,NA,NA
"RAD18","PIAS2",NA,NA,NA
"RAD18","PIAS3",NA,NA,NA
"RAD18","PIAS4",3.85,2.61,0.271835706
"RAD54L2","NSMCE2",5.62,5.59,0.15864884
"RAD54L2","PIAS1",NA,NA,NA
"RAD54L2","PIAS2",NA,NA,NA
"RAD54L2","PIAS3",NA,NA,NA
"RAD54L2","PIAS4",NA,NA,NA
"RANGAP1","NSMCE2",10.31,3.84,0.139038881
"RANGAP1","PIAS1",6.12,6.2,-0.162387955
"RANGAP1","PIAS2",5.56,4.75,-0.233728501
"RANGAP1","PIAS3",5.33,3.69,-0.193076155
"RANGAP1","PIAS4",11.02,6.24,0.01876865
"RBBP6","NSMCE2",2.17,1.65,1.551932254
"RBBP6","PIAS1",NA,NA,NA
"RBBP6","PIAS2",NA,NA,NA
"RBBP6","PIAS3",NA,NA,NA
"RBBP6","PIAS4",NA,NA,NA
"RBBP8","NSMCE2",3.96,4.58,0.055279224
"RBBP8","PIAS1",NA,NA,NA
"RBBP8","PIAS2",NA,NA,NA
"RBBP8","PIAS3",NA,NA,NA
"RBBP8","PIAS4",NA,NA,NA
"RBM25","NSMCE2",7.62,5.19,0.891058553
"RBM25","PIAS1",NA,NA,NA
"RBM25","PIAS2",NA,NA,NA
"RBM25","PIAS3",NA,NA,NA
"RBM25","PIAS4",NA,NA,NA
"RBM28","NSMCE2",3.64,4.98,0.879743381
"RBM28","PIAS1",NA,NA,NA
"RBM28","PIAS2",NA,NA,NA
"RBM28","PIAS3",NA,NA,NA
"RBM28","PIAS4",NA,NA,NA
"REEP3","NSMCE2",NA,NA,NA
"REEP3","PIAS1",NA,NA,NA
"REEP3","PIAS2",NA,NA,NA
"REEP3","PIAS3",0.32,1.93,0.933070449
"REEP3","PIAS4",NA,NA,NA
"REEP5","NSMCE2",NA,NA,NA
"REEP5","PIAS1",NA,NA,NA
"REEP5","PIAS2",0.33,1.49,-0.285353817
"REEP5","PIAS3",NA,NA,NA
"REEP5","PIAS4",NA,NA,NA
"RFC2","NSMCE2",NA,NA,NA
"RFC2","PIAS1",NA,NA,NA
"RFC2","PIAS2",3.12,5.17,0.529801798
"RFC2","PIAS3",NA,NA,NA
"RFC2","PIAS4",NA,NA,NA
"RHBDD1","NSMCE2",NA,NA,NA
"RHBDD1","PIAS1",NA,NA,NA
"RHBDD1","PIAS2",NA,NA,NA
"RHBDD1","PIAS3",2.23,1.62,0.396627143
"RHBDD1","PIAS4",NA,NA,NA
"RHOT2","NSMCE2",NA,NA,NA
"RHOT2","PIAS1",NA,NA,NA
"RHOT2","PIAS2",0.7,2.98,0.029870197
"RHOT2","PIAS3",NA,NA,NA
"RHOT2","PIAS4",NA,NA,NA
"RNF168","NSMCE2",3.41,4.07,0.621671501
"RNF168","PIAS1",NA,NA,NA
"RNF168","PIAS2",NA,NA,NA
"RNF168","PIAS3",NA,NA,NA
"RNF168","PIAS4",NA,NA,NA
"RNF216","NSMCE2",8.73,7.33,0.038872449
"RNF216","PIAS1",4.09,4.43,-0.019129327
"RNF216","PIAS2",NA,NA,NA
"RNF216","PIAS3",NA,NA,NA
"RNF216","PIAS4",6.27,6.11,0.150017824
"RNF219","NSMCE2",3.45,3.5,0.334682091
"RNF219","PIAS1",NA,NA,NA
"RNF219","PIAS2",NA,NA,NA
"RNF219","PIAS3",NA,NA,NA
"RNF219","PIAS4",NA,NA,NA
"RPL10","NSMCE2",NA,NA,NA
"RPL10","PIAS1",NA,NA,NA
"RPL10","PIAS2",NA,NA,NA
"RPL10","PIAS3",NA,NA,NA
"RPL10","PIAS4",4.03,3.71,-0.193724264
"RPL10A","NSMCE2",NA,NA,NA
"RPL10A","PIAS1",NA,NA,NA
"RPL10A","PIAS2",0.69,3.86,0.147349042
"RPL10A","PIAS3",NA,NA,NA
"RPL10A","PIAS4",NA,NA,NA
"RPL13","NSMCE2",0.58,2.08,1.437515403
"RPL13","PIAS1",NA,NA,NA
"RPL13","PIAS2",NA,NA,NA
"RPL13","PIAS3",NA,NA,NA
"RPL13","PIAS4",NA,NA,NA
"RPL14","NSMCE2",2.33,2.02,0.375193173
"RPL14","PIAS1",NA,NA,NA
"RPL14","PIAS2",NA,NA,NA
"RPL14","PIAS3",NA,NA,NA
"RPL14","PIAS4",NA,NA,NA
"RPL27A","NSMCE2",NA,NA,NA
"RPL27A","PIAS1",NA,NA,NA
"RPL27A","PIAS2",NA,NA,NA
"RPL27A","PIAS3",0.39,1.44,0.610073004
"RPL27A","PIAS4",NA,NA,NA
"RPL4","NSMCE2",0.58,1.78,1.035499293
"RPL4","PIAS1",NA,NA,NA
"RPL4","PIAS2",NA,NA,NA
"RPL4","PIAS3",NA,NA,NA
"RPL4","PIAS4",NA,NA,NA
"RPL5","NSMCE2",1.42,2.29,0.730356753
"RPL5","PIAS1",NA,NA,NA
"RPL5","PIAS2",NA,NA,NA
"RPL5","PIAS3",NA,NA,NA
"RPL5","PIAS4",NA,NA,NA
"RPL6","NSMCE2",0.75,1.82,1.16931162
"RPL6","PIAS1",NA,NA,NA
"RPL6","PIAS2",NA,NA,NA
"RPL6","PIAS3",NA,NA,NA
"RPL6","PIAS4",NA,NA,NA
"RPL7A","NSMCE2",3.72,1.74,0.485749696
"RPL7A","PIAS1",NA,NA,NA
"RPL7A","PIAS2",NA,NA,NA
"RPL7A","PIAS3",NA,NA,NA
"RPL7A","PIAS4",NA,NA,NA
"RPS14","NSMCE2",3.74,3.95,-0.001572759
"RPS14","PIAS1",NA,NA,NA
"RPS14","PIAS2",NA,NA,NA
"RPS14","PIAS3",NA,NA,NA
"RPS14","PIAS4",3.05,3.74,0.800074988
"RPS16","NSMCE2",NA,NA,NA
"RPS16","PIAS1",NA,NA,NA
"RPS16","PIAS2",NA,NA,NA
"RPS16","PIAS3",NA,NA,NA
"RPS16","PIAS4",2.77,2.95,0.368787466
"RPS17","NSMCE2",3.34,1.69,-0.210705881
"RPS17","PIAS1",NA,NA,NA
"RPS17","PIAS2",NA,NA,NA
"RPS17","PIAS3",NA,NA,NA
"RPS17","PIAS4",NA,NA,NA
"RQCD1","NSMCE2",NA,NA,NA
"RQCD1","PIAS1",NA,NA,NA
"RQCD1","PIAS2",2.06,1.64,0.166325576
"RQCD1","PIAS3",NA,NA,NA
"RQCD1","PIAS4",NA,NA,NA
"RRAS","NSMCE2",NA,NA,NA
"RRAS","PIAS1",NA,NA,NA
"RRAS","PIAS2",0.5,1.82,-0.084571704
"RRAS","PIAS3",NA,NA,NA
"RRAS","PIAS4",NA,NA,NA
"RRP1","NSMCE2",NA,NA,NA
"RRP1","PIAS1",NA,NA,NA
"RRP1","PIAS2",0.3,2.16,-0.681732191
"RRP1","PIAS3",NA,NA,NA
"RRP1","PIAS4",NA,NA,NA
"RRP15","NSMCE2",4.8,4.81,1.016994667
"RRP15","PIAS1",NA,NA,NA
"RRP15","PIAS2",NA,NA,NA
"RRP15","PIAS3",NA,NA,NA
"RRP15","PIAS4",NA,NA,NA
"RRP1B","NSMCE2",NA,NA,NA
"RRP1B","PIAS1",NA,NA,NA
"RRP1B","PIAS2",0.85,2.54,-0.083807728
"RRP1B","PIAS3",NA,NA,NA
"RRP1B","PIAS4",NA,NA,NA
"RRS1","NSMCE2",4.83,4.74,0.91733474
"RRS1","PIAS1",NA,NA,NA
"RRS1","PIAS2",NA,NA,NA
"RRS1","PIAS3",NA,NA,NA
"RRS1","PIAS4",NA,NA,NA
"RSF1","NSMCE2",3.2,4.83,0.588973014
"RSF1","PIAS1",NA,NA,NA
"RSF1","PIAS2",NA,NA,NA
"RSF1","PIAS3",NA,NA,NA
"RSF1","PIAS4",NA,NA,NA
"RSL1D1","NSMCE2",3.53,4.02,0.815333568
"RSL1D1","PIAS1",NA,NA,NA
"RSL1D1","PIAS2",NA,NA,NA
"RSL1D1","PIAS3",NA,NA,NA
"RSL1D1","PIAS4",NA,NA,NA
"RTN3","NSMCE2",NA,NA,NA
"RTN3","PIAS1",NA,NA,NA
"RTN3","PIAS2",0.52,1.37,-0.472103911
"RTN3","PIAS3",NA,NA,NA
"RTN3","PIAS4",NA,NA,NA
